Asset,Total Return (%),Average Daily Return (%),Max Drawdown (%)
BTCUSDT,979.36,0.17,-521.15
ETHUSDT,1062.0,0.21,-1819.69
BNBUSDT,3158.71,0.27,-2409.5
ADAUSDT,1344.62,0.27,-6984.26
SOLUSDT,4765.78,0.42,-8026.26
